id,label
7895,0.997332
666,0.000000
8111,0.000019
11167,0.906588
357,0.000000
7321,0.995862
4116,0.000003
12124,0.513473
10137,0.843236
6116,0.000005
8128,0.919790
1436,0.683647
10026,0.974028
3885,0.000001
9624,0.000000
730,0.995384
3354,0.961730
4883,0.000000
8295,0.973368
7430,0.000000
8242,0.000001
3967,0.000000
4063,0.574330
8250,0.970371
3583,0.000000
2368,0.981398
4255,0.997721
6189,0.000000
11022,0.000000
9986,0.000000
9522,0.000001
3991,0.982145
6230,0.000000
12374,0.000001
4065,0.000000
4154,0.000000
6734,0.000000
6883,0.000000
12426,0.830680
8051,0.000000
5725,0.831760
2952,0.000000
7915,0.997304
11212,0.581098
6107,0.999885
6489,0.983206
3868,0.000001
8578,0.987211
2887,0.604647
10288,0.000003
4710,0.000000
1576,0.000000
12211,0.000000
7728,0.454566
8545,0.998556
5814,0.989072
3077,0.961962
3700,0.977289
897,0.947673
3870,0.000000
8156,0.000000
2219,0.968412
3746,0.432009
10100,0.001510
6740,0.875930
2529,0.191465
4877,0.000000
7224,0.000004
12119,0.000000
11295,0.999633
2593,0.000002
6700,0.995652
4832,0.999602
7275,0.861378
6137,0.000007
10141,0.000408
5022,0.988850
3436,0.995054
7925,0.000002
7138,0.000000
11121,0.817208
12375,0.999807
7556,0.000000
9018,0.000000
8176,0.000000
2011,0.000000
8411,0.000000
10551,0.000000
11382,0.989587
10652,0.502209
3297,0.969237
11033,0.000000
12052,0.000002
7731,0.987523
8748,0.000000
9431,0.000000
3373,0.988344
3229,0.000001
7900,0.000002
7128,0.000000
12362,0.987278
10626,0.000000
7209,0.000000
11166,0.000000
11367,0.989990
10142,0.000000
12254,0.000000
8392,0.007628
6691,0.000000
10199,0.000000
3794,0.000000
2817,0.000000
9559,0.000000
9799,0.000000
8232,0.991949
11940,0.000001
6907,0.000002
9035,0.659299
9139,0.000000
194,0.000000
10751,0.994940
9599,0.594003
2082,0.919596
10998,0.688435
11960,0.000000
9327,0.000002
12500,0.996390
6178,0.000000
1932,0.808524
3020,0.000000
8103,0.853262
9351,0.733806
12302,0.292247
6278,0.000000
1946,0.078757
6172,0.000001
1380,0.964401
1798,0.000000
4287,0.707655
7560,0.995320
9070,0.041576
4978,0.956437
11122,0.680367
9622,0.999757
2261,0.977044
11839,0.770946
87,0.909558
3693,0.000000
7847,0.000001
1294,0.825652
11095,0.860969
3696,0.991313
1919,0.907771
5253,0.000000
4186,0.000002
9158,0.000002
1305,0.000001
6202,0.000000
2181,0.000008
6434,0.000001
9558,0.973200
3269,0.000000
11225,0.000016
2452,0.000000
5112,0.000000
5464,0.985486
3966,0.000000
9532,0.986274
59,0.000000
7282,0.000001
10753,0.000000
5457,0.000000
261,0.000000
8123,0.000001
11297,0.997464
2008,0.000000
8316,0.962667
6632,0.000000
3953,0.720307
572,0.000000
5419,0.693427
11634,0.000000
2840,0.564897
2812,0.000000
11236,0.989300
4466,0.996289
12082,0.000000
11237,0.862893
1332,0.777581
4932,0.866146
4102,0.993153
5959,0.930091
731,0.000000
4239,0.489739
11398,0.000004
7834,0.114323
4639,0.000000
5180,0.000010
3165,0.000002
1860,0.000001
8040,0.803018
10791,0.931974
10155,0.000000
11290,0.000006
3535,0.992491
5993,0.992843
1700,0.977465
989,0.000000
67,0.000000
9581,0.000005
7964,0.000000
7481,0.000000
1738,0.748316
1673,0.000003
5097,0.000000
10596,0.000000
9439,0.978945
6696,0.994234
6344,0.000000
3143,0.984607
6753,0.617659
3203,0.993441
4168,0.976554
11044,0.028276
1252,0.000000
11473,0.839940
10084,0.197133
5840,0.000000
5501,0.000000
8172,0.000003
1789,0.597101
7687,0.898352
5383,0.000002
10429,0.981539
4691,0.996806
6277,0.000000
1718,0.000001
7570,0.990529
7441,0.000000
880,0.931083
10831,0.000001
6429,0.088951
11188,0.000000
8487,0.013424
3467,0.681194
8507,0.999341
12366,0.000000
9304,0.000001
11111,0.000000
6670,0.771788
6263,0.826939
1248,0.006418
5607,0.000003
9690,0.000000
9104,0.223900
11972,0.944343
9354,0.000000
11711,0.931472
6986,0.455435
2802,0.000001
4708,0.000002
5848,0.000001
7135,0.943730
3038,0.929200
12207,0.000000
4127,0.467129
461,0.977170
5363,0.996332
10960,0.179566
8357,0.000001
6447,0.824134
7292,0.344135
9451,0.000000
1848,0.000000
9081,0.000000
3825,0.000000
6204,0.000000
6050,0.625860
9117,0.259651
5233,0.000000
6051,0.690915
4667,0.000000
11746,0.997061
6225,0.000005
1599,0.000000
3094,0.000000
12276,0.000001
7838,0.100875
2613,0.893369
11526,0.000002
9476,0.731173
108,0.000000
8778,0.983138
7247,0.993954
9539,0.000000
8016,0.000002
7572,0.000000
1270,0.854810
1319,0.999487
6286,0.733258
1709,0.369313
10193,0.000000
603,0.000000
1339,0.987871
3634,0.994774
3747,0.400352
7692,0.566459
8530,0.000000
5806,0.977064
6992,0.000000
9664,0.000000
8329,0.974992
7055,0.000000
2288,0.000000
9875,0.720868
9163,0.993614
10611,0.000000
9911,0.999576
11856,0.988138
3036,0.906364
2130,0.566612
10332,0.000001
2790,0.000000
10869,0.999690
4347,0.000001
2384,0.907908
11964,0.677051
3766,0.000000
12376,0.996972
760,0.710133
2355,0.971692
12347,0.000009
9262,0.998619
2958,0.988106
2615,0.000000
7291,0.888755
6373,0.000001
5129,0.978355
11624,0.104542
10920,0.000000
724,0.991496
4209,0.954613
8800,0.000000
1702,0.000000
11712,0.000000
10361,0.684396
2612,0.030265
10540,0.992336
3958,0.998150
2573,0.027118
1530,0.675192
6209,0.000000
10253,0.000000
11469,0.901264
9551,0.486112
5577,0.925958
9540,0.604960
7562,0.000003
4626,0.000000
3083,0.000003
2190,0.099395
7218,0.999907
12498,0.974429
852,0.989209
650,0.000000
4107,0.933603
2144,0.994981
3002,0.940687
6719,0.000001
1588,0.000000
6409,0.969125
10197,0.820019
3441,0.999152
11573,0.984969
4410,0.969701
9295,0.000000
8718,0.993600
11663,0.464825
10461,0.908155
9925,0.893765
11313,0.999910
6457,0.983552
3149,0.128706
6260,0.000000
5630,0.000000
2114,0.296797
6074,0.998111
7053,0.000001
10979,0.278329
12367,0.344053
10989,0.985363
2517,0.000002
3690,0.000000
2468,0.000004
4352,0.000000
8949,0.999945
8244,0.859014
3082,0.998198
1802,0.000000
8192,0.994572
2827,0.997712
8379,0.113945
6722,0.998450
2906,0.977654
9178,0.000714
3043,0.000001
7542,0.871063
1565,0.000000
920,0.795897
9767,0.000000
8642,0.000000
225,0.613003
4113,0.999361
6884,0.042968
4826,0.000000
6867,0.958567
11409,0.000000
1062,0.000005
4295,0.922015
6930,0.973573
10341,0.000000
11679,0.951771
8119,0.881928
10170,0.930980
3197,0.000000
2273,0.983817
9469,0.999366
7814,0.003914
9673,0.984768
10514,0.608861
8538,0.552345
12200,0.793961
4216,0.147208
6555,0.000000
2296,0.000000
6350,0.000000
10670,0.000000
5057,0.000000
11014,0.357891
598,0.000001
2594,0.375709
3388,0.965398
7997,0.973902
1112,0.000048
7891,0.943316
4156,0.996099
5650,0.719799
9860,0.000000
7752,0.995526
10501,0.515703
5545,0.816849
58,0.970660
7631,0.820790
6828,0.991901
1701,0.584003
6505,0.000000
3164,0.000000
3594,0.996919
2599,0.531849
10658,0.825338
10016,0.919286
9900,0.842603
7886,0.000000
5047,0.966573
1435,0.000000
2450,0.687439
1022,0.996131
8700,0.986050
12185,0.000001
6644,0.000000
5712,0.000000
1697,0.411937
7408,0.373773
5166,0.000000
9746,0.996811
3917,0.000001
5841,0.976702
5675,0.000000
4531,0.000000
3629,0.988655
1197,0.000067
3289,0.000000
10834,0.000001
6302,0.000013
10731,0.000897
188,0.000002
2889,0.000000
6262,0.000001
1073,0.000000
4950,0.992922
2824,0.000000
8356,0.661814
560,0.214448
7033,0.047497
3411,0.000015
10721,0.000004
882,0.921697
10973,0.930056
9893,0.000000
1608,0.000000
4353,0.787556
3074,0.879542
2857,0.000002
8792,0.992243
6534,0.997858
3098,0.630388
8033,0.000207
4930,0.000000
9468,0.966949
10811,0.000001
1918,0.958328
7840,0.494260
8673,0.000002
8425,0.007175
9486,0.632129
10019,0.967050
9855,0.985282
10306,0.676760
1927,0.990975
140,0.999973
10054,0.000000
5174,0.777874
144,0.771063
3191,0.000000
6924,0.122714
10146,0.995391
609,0.669011
6427,0.000000
616,0.000001
274,0.540840
11752,0.773685
6115,0.695199
2953,0.982427
10672,0.817851
2556,0.000000
11256,0.756676
4038,0.955999
11823,0.943805
2588,0.904790
1571,0.711439
1840,0.662013
5937,0.000000
11258,0.135885
7893,0.024969
1911,0.000000
9195,0.000000
8394,0.407109
3299,0.959215
7739,0.336319
1498,0.998202
6157,0.917774
6627,0.000000
8093,0.925354
10323,0.000000
1549,0.000001
10246,0.950011
556,0.992468
4633,0.000000
6558,0.000000
2793,0.999930
8645,0.000000
12151,0.000000
7222,0.951555
6673,0.980490
2933,0.000000
11069,0.000000
9412,0.379927
2516,0.999263
8404,0.111796
6467,0.000000
815,0.824187
10868,0.000001
1309,0.000000
5250,0.000000
3504,0.000001
3508,0.970286
2069,0.000000
1300,0.000000
10550,0.526544
2208,0.896223
2118,0.000000
7774,0.948888
398,0.184574
36,0.000000
7014,0.161104
4875,0.001693
11316,0.922850
8441,0.000002
12049,0.000005
10173,0.000008
8113,0.000124
11408,0.000000
1766,0.258540
10496,0.525814
11875,0.997424
7221,0.000000
12407,0.594969
6731,0.000001
7599,0.000000
10621,0.000000
10104,0.000004
7374,0.995690
2675,0.999614
2500,0.915827
794,0.996697
1226,0.000004
5133,0.417392
2602,0.000000
3276,0.978473
2616,0.000826
2844,0.000004
7894,0.000379
5894,0.000003
10759,0.000000
8973,0.994533
9891,0.000000
5053,0.970803
6167,0.000000
4519,0.000065
9669,0.995688
7634,0.000000
7994,0.985459
4516,0.000004
10473,0.000001
10522,0.000001
7026,0.388949
7450,0.000002
9838,0.914663
8065,0.000000
8053,0.000001
5062,0.971642
12229,0.039933
11836,0.999288
6083,0.000000
1778,0.000000
9933,0.697778
8130,0.998485
4760,0.000000
2054,0.000000
5156,0.000000
318,0.718201
11193,0.000000
2775,0.000000
5844,0.000000
10823,0.992251
8990,0.956851
4976,0.635314
9155,0.988061
430,0.950880
11282,0.759463
1074,0.978289
434,0.477337
12084,0.081045
12313,0.000010
3119,0.999894
11894,0.894573
293,0.000000
5183,0.997906
7433,0.000000
4266,0.366185
3957,0.942944
2805,0.000000
10119,0.996283
2262,0.000000
2209,0.059048
11578,0.961511
4159,0.000000
2057,0.120576
6735,0.000000
10015,0.078426
10897,0.000000
6839,0.000501
6888,0.000000
2950,0.000000
11164,0.000000
2633,0.997201
8378,0.000001
2486,0.555261
1751,0.045166
5679,0.000018
6871,0.000000
12171,0.000006
5033,0.000000
10756,0.000000
5813,0.000000
10463,0.000016
9726,0.000000
9929,0.000000
5312,0.000000
6892,0.000000
9025,0.000000
2087,0.000006
5236,0.875297
8669,0.000001
8908,0.982204
1298,0.912631
4955,0.000000
10094,0.988352
544,0.000000
11102,0.317709
1856,0.663751
12303,0.999945
2959,0.995098
6693,0.683395
4619,0.000001
12271,0.081347
7588,0.000000
7773,0.000000
11922,0.000000
2969,0.000000
3128,0.474034
8604,0.925259
1111,0.001430
9339,0.000000
11616,0.000001
112,0.651574
8490,0.934155
2955,0.000000
6317,0.000003
5264,0.107549
1265,0.039252
5645,0.000000
5136,0.000000
6732,0.924972
6460,0.000001
10357,0.001385
7860,0.000000
11271,0.000001
7106,0.000001
5714,0.000002
8204,0.899439
869,0.091846
9782,0.000002
3736,0.880997
2915,0.000002
10464,0.000001
9425,0.000000
7186,0.050875
12488,0.999612
7166,0.000001
3459,0.000000
9707,0.000001
5918,0.986684
8121,0.990496
9538,0.809113
11045,0.988875
1871,0.000002
8207,0.670675
5073,0.000000
2776,0.863904
8595,0.775967
30,0.974246
8858,0.000001
11159,0.000000
5521,0.294096
3023,0.000000
680,0.975248
7524,0.000006
1331,0.000007
5913,0.000008
9239,0.000001
176,0.000002
12469,0.920177
7338,0.708137
10427,0.968613
7372,0.000003
9753,0.943869
1432,0.984725
10241,0.000000
7251,0.000000
10311,0.000000
3319,0.856933
9518,0.000001
9310,0.000003
4555,0.313266
4730,0.994390
10815,0.000000
11025,0.999664
6017,0.963607
6499,0.984812
9646,0.976852
9420,0.000289
3050,0.000000
1821,0.000000
5646,0.666152
5954,0.000001
10944,0.999622
9347,0.000000
277,0.000000
6855,0.000002
11448,0.730383
3488,0.994835
915,0.999259
4744,0.968924
4761,0.000009
2743,0.000002
10974,0.978831
6061,0.994408
2438,0.368180
10657,0.166436
2589,0.885213
6003,0.832296
4161,0.000000
6158,0.000001
2258,0.999779
2814,0.000015
4369,0.440908
6581,0.962526
8837,0.000000
6481,0.004209
4292,0.000000
10910,0.000322
3959,0.499016
1052,0.000001
10625,0.000002
1491,0.000000
10646,0.000019
7107,0.998686
9525,0.000000
2591,0.883368
9789,0.000000
3610,0.000000
5448,0.118458
3822,0.986729
9138,0.996667
6090,0.000000
10285,0.000000
6073,0.996309
7647,0.000001
8332,0.000000
3042,0.000000
1042,0.000000
12402,0.000000
7749,0.213077
3471,0.000000
2001,0.000002
7436,0.998521
5947,0.000000
12417,0.750886
9881,0.000001
966,0.000003
12456,0.000006
1260,0.000004
9712,0.000001
12187,0.000003
8491,0.967214
5732,0.000000
10645,0.000000
3382,0.000269
7320,0.000000
11076,0.977000
9695,0.976261
12390,0.000000
2807,0.000002
975,0.021766
10082,0.998678
2047,0.000000
10805,0.000000
7270,0.990986
9735,0.980784
5845,0.916071
1990,0.924457
9186,0.348669
8551,0.000000
8087,0.998559
3370,0.000003
12301,0.000000
8079,0.000000
12273,0.000000
10732,0.959293
8761,0.000000
7547,0.941653
199,0.997840
4408,0.000002
3826,0.000015
7245,0.000000
10613,0.000003
9048,0.993431
7883,0.000001
387,0.956331
6647,0.986135
7839,0.000000
7580,0.957033
9065,0.000000
7502,0.000000
9723,0.476845
10022,0.997586
3132,0.000001
3948,0.000003
3445,0.871701
1276,0.000000
847,0.998517
9034,0.000000
2506,0.998819
10426,0.000001
2970,0.000003
6418,0.000000
8187,0.950632
10214,0.992114
3173,0.997748
10740,0.000000
10922,0.245555
7056,0.000000
10067,0.000000
5486,0.000000
3617,0.953919
10909,0.467986
305,0.986464
183,0.986002
4265,0.000006
3270,0.000000
8304,0.989929
3489,0.995087
12348,0.986287
1258,0.993699
6908,0.997732
5109,0.000000
8426,0.000001
8996,0.000000
4740,0.993068
7890,0.964523
10955,0.000003
5745,0.926150
2770,0.000002
11400,0.987063
11397,0.000002
725,0.000000
11227,0.000000
7995,0.869189
7606,0.936680
2335,0.000016
6080,0.992464
5783,0.000001
12253,0.728999
10967,0.000000
11030,0.876568
2811,0.000000
8387,0.976520
1497,0.664996
2316,0.000000
4931,0.000000
606,0.936325
8054,0.000000
937,0.977445
9388,0.512176
7591,0.000018
3851,0.000000
5882,0.000009
11488,0.000000
8844,0.000000
2547,0.000001
9603,0.000005
9086,0.725428
1374,0.978939
3824,0.000000
8406,0.207343
7799,0.313554
4587,0.837332
10381,0.995637
1461,0.998017
7124,0.931967
4197,0.921533
12418,0.000000
10217,0.996717
586,0.365557
8043,0.000002
11549,0.000001
10589,0.047449
5606,0.000000
330,0.000000
9757,0.000000
582,0.000000
5415,0.031328
9880,0.982894
10469,0.988485
1799,0.000000
8976,0.000000
12423,0.193901
1528,0.351630
7225,0.000000
11086,0.228245
11024,0.000000
12250,0.314771
7051,0.462549
6433,0.000000
2808,0.619970
9565,0.000000
911,0.463726
1444,0.000001
2189,0.916505
3566,0.000000
2227,0.000000
4828,0.000000
1771,0.985462
153,0.000000
11638,0.000000
5881,0.000000
104,0.995301
4014,0.000000
3530,0.000007
6699,0.977884
3691,0.000000
446,0.000000
6146,0.159932
3962,0.043048
4839,0.000002
9411,0.957733
10069,0.000000
8256,0.000000
9217,0.000000
5760,0.990413
4972,0.012055
8579,0.000000
7410,0.987798
6706,0.000000
2228,0.996003
9615,0.000009
315,0.111739
5361,0.000043
6972,0.000000
577,0.900133
7490,0.969715
3298,0.954114
6579,0.994873
4325,0.000000
1036,0.000000
3435,0.942330
1854,0.000002
10846,0.000000
3259,0.000001
10784,0.000000
10090,0.000000
7769,0.000000
6872,0.000002
11981,0.997662
1917,0.000000
1698,0.000001
5303,0.773909
11181,0.944748
7548,0.859516
4886,0.000000
5503,0.000000
11004,0.998989
9666,0.999330
1691,0.573135
3241,0.000000
3208,0.591056
7488,0.000000
96,0.000000
5436,0.506013
11829,0.000000
1695,0.000001
4506,0.000002
161,0.980723
1788,0.000002
2143,0.000000
4685,0.000000
10393,0.000000
10369,0.000001
12061,0.000000
8439,0.276691
2271,0.000000
11323,0.000000
4999,0.913216
6295,0.197742
5788,0.979137
6099,0.901765
8664,0.000000
7431,0.000001
12364,0.804318
2350,0.862072
5145,0.000000
5226,0.996478
6949,0.985946
5064,0.000000
8806,0.111481
11798,0.000000
10662,0.000003
4056,0.958108
1857,0.998597
4110,0.999123
2056,0.987575
7767,0.000001
7467,0.995250
10179,0.000000
4607,0.998034
6756,0.002990
8077,0.999283
622,0.999960
3140,0.991619
2032,0.846050
10294,0.000004
9903,0.799765
7978,0.999600
5314,0.000000
9072,0.792305
6259,0.990648
1132,0.000004
4232,0.000003
203,0.000000
7729,0.000000
12070,0.000000
11495,0.000000
6879,0.967152
1482,0.000000
10492,0.000000
2753,0.000001
891,0.882937
5998,0.190884
7349,0.997807
1359,0.995734
8363,0.994284
4059,0.999204
3555,0.108669
3904,0.000000
4278,0.000002
6183,0.839588
1262,0.000068
9365,0.000000
7201,0.000003
8251,0.000000
7050,0.994775
7204,0.866435
2873,0.692139
12414,0.000001
918,0.418533
8434,0.958695
1388,0.071773
9289,0.000000
3235,0.915087
8044,0.000000
12077,0.968835
795,0.423848
9363,0.000001
11221,0.986040
4444,0.000043
1218,0.000000
9766,0.366109
6603,0.000001
9169,0.000001
4677,0.000057
11369,0.998752
10083,0.000003
9676,0.000000
8895,0.450876
9740,0.000000
1481,0.192876
9611,0.000001
12458,0.575490
3705,0.632240
10251,0.684350
7669,0.000000
6413,0.000000
7998,0.000000
7437,0.000000
4509,0.000000
9424,0.996938
718,0.000000
11595,0.000000
10308,0.000001
7307,0.936761
1263,0.000000
10610,0.000000
11450,0.986292
692,0.570589
10691,0.000003
3424,0.972498
8066,0.000000
5900,0.000000
3945,0.954885
9600,0.930610
3097,0.000002
1754,0.981731
4274,0.931816
2463,0.000007
6685,0.000004
1982,0.000000
3722,0.000001
10468,0.000000
12044,0.400232
8261,0.990028
6224,0.000002
12288,0.000002
12321,0.000000
6493,0.004505
7398,0.000000
283,0.995562
5468,0.855755
2075,0.998834
4770,0.000001
10544,0.000000
2113,0.000001
11272,0.998684
9136,0.000001
7969,0.000000
281,0.999897
3313,0.000000
3739,0.000000
7250,0.248382
906,0.996848
716,0.940656
4582,0.000000
8007,0.000000
12149,0.000001
4476,0.000029
11105,0.074864
3416,0.848088
1177,0.000001
133,0.000001
11608,0.000002
11001,0.000006
4482,0.000001
8649,0.919997
547,0.068667
6557,0.003936
8429,0.969597
2444,0.595551
6876,0.000000
3827,0.767404
9372,0.000000
4916,0.000000
10702,0.974981
9270,0.811376
12017,0.998506
3072,0.998683
4277,0.000000
10036,0.000000
4812,0.000000
12099,0.000000
2443,0.000000
10319,0.902101
370,0.057676
8271,0.000000
5452,0.999493
7824,0.534132
3641,0.409322
8227,0.000000
5456,0.000008
10620,0.924316
7898,0.858111
9157,0.977817
1567,0.499375
7676,0.882127
11266,0.493180
1637,0.000000
4497,0.000001
3453,0.337907
53,0.000000
3615,0.047569
10958,0.704256
11456,0.774010
1203,0.000000
8210,0.000000
4634,0.000000
380,0.966611
3055,0.799687
4054,0.000000
11070,0.933889
6785,0.000000
6836,0.000004
5560,0.915855
500,0.840298
3793,0.000000
6421,0.863229
2919,0.999749
7792,0.984212
6190,0.000001
8097,0.859601
6353,0.999713
2073,0.000000
3202,0.000000
8724,0.000000
7777,0.000000
2252,0.995920
8270,0.960557
4471,0.737689
465,0.000000
12053,0.875453
1665,0.000002
5782,0.000000
8003,0.715669
3563,0.991360
5876,0.000000
2321,0.000000
11566,0.000000
5085,0.980199
9051,0.997361
6443,0.395800
9512,0.000000
5868,0.000000
7783,0.000000
10223,0.000002
11347,0.000000
6959,0.000000
7259,0.000000
7901,0.324004
11492,0.000000
6110,0.000000
6,0.000000
3748,0.999451
903,0.000000
7641,0.812141
7298,0.000003
1731,0.535810
10052,0.996205
7616,0.000001
9923,0.476442
6389,0.982329
6282,0.071141
2170,0.000000
7876,0.985042
7393,0.998798
3087,0.893178
9308,0.894346
11241,0.804216
8953,0.000002
9681,0.252996
2391,0.976829
4603,0.815049
11305,0.844356
5903,0.000542
3374,0.000000
672,0.000000
673,0.000000
11517,0.000000
8222,0.986057
5904,0.000000
2278,0.474006
2235,0.995831
5228,0.000000
11342,0.000000
4894,0.851702
2665,0.056733
6819,0.030240
5232,0.000000
6359,0.996057
8594,0.622165
9159,0.004152
10278,0.000012
4941,0.000072
5254,0.996112
2487,0.000004
7264,0.999733
3813,0.000003
2476,0.678632
8199,0.912238
6858,0.964043
7809,0.825750
10895,0.000000
4996,0.872560
41,0.006427
3645,0.961897
2367,0.000001
8118,0.000027
706,0.000013
9367,0.741038
10121,0.000000
1674,0.000000
2645,0.999858
2453,0.000000
4874,0.943532
9921,0.919417
6909,0.000000
11684,0.000001
228,0.000007
9652,0.000002
3723,0.000000
207,0.000000
12381,0.000000
6745,0.000001
6926,0.897202
10814,0.991760
5061,0.000002
3294,0.000000
1382,0.000000
5165,0.000000
2127,0.000000
6426,0.000778
313,0.011085
8482,0.855827
1056,0.000000
10498,0.000000
2292,0.681646
2850,0.000000
7294,0.000000
931,0.971419
6276,0.957039
5371,0.006275
8795,0.000000
3440,0.000000
6623,0.000000
9842,0.015260
4235,0.000000
6739,0.621498
1996,0.000000
5401,0.571920
7296,0.000000
2147,0.995545
3680,0.000018
8509,0.938668
3783,0.965491
10999,0.000000
6578,0.981556
9335,0.000000
4180,0.000001
7455,0.000000
3249,0.000009
5430,0.000000
9580,0.971805
9396,0.000000
4332,0.999476
8503,0.000001
2555,0.684184
7784,0.000001
5604,0.000003
2897,0.000001
9706,0.000001
8260,0.000002
2419,0.723202
3547,0.999496
5131,0.000008
12266,0.998329
10605,0.674688
4012,0.904953
660,0.000000
7464,0.000000
9869,0.237897
1342,0.000001
1741,0.997769
11202,0.995053
9958,0.964617
3956,0.000002
4529,0.076500
5683,0.997762
9288,0.137833
8896,0.000002
6464,0.000000
3231,0.983888
9087,0.000001
3232,0.855556
3539,0.000000
11029,0.292918
11311,0.000006
2501,0.992939
3264,0.000000
3141,0.000008
2466,0.943231
10227,0.970863
7678,0.000000
5163,0.000000
520,0.000000
7478,0.000000
11125,0.000000
3329,0.010370
4723,0.000001
11575,0.000000
10211,0.000002
10917,0.000000
467,0.000000
7006,0.999210
12069,0.918075
1520,0.959359
11459,0.000000
2389,0.000000
9046,0.000000
1323,0.899487
1828,0.000000
5351,0.998316
2911,0.988778
10878,0.996983
9679,0.000002
4829,0.012948
6802,0.992419
5623,0.796030
9010,0.000056
1084,0.992368
12392,0.990544
10276,0.000000
4294,0.983222
5935,0.322902
4992,0.763167
545,0.000000
3032,0.000001
6498,0.000000
6697,0.503763
8690,0.990092
3342,0.998262
8349,0.967149
1585,0.498112
6449,0.002953
1413,0.930833
2696,0.000000
2728,0.881916
4276,0.000000
12474,0.000000
824,0.024630
11051,0.000000
9,0.918236
11085,0.000003
4486,0.654206
6847,0.000001
5735,0.000002
6790,0.000000
7354,0.229901
1390,0.848867
3349,0.957650
1818,0.000000
1984,0.864718
5915,0.000000
7485,0.990193
3265,0.545438
6961,0.017276
4174,0.970031
3592,0.000008
7365,0.000004
5040,0.000001
8922,0.000000
1518,0.953635
9212,0.000000
3512,0.087602
859,0.918128
10517,0.000000
5372,0.992124
10198,0.000009
1467,0.000001
626,0.687086
8892,0.674381
5531,0.999723
8808,0.000001
211,0.000000
11975,0.895664
10803,0.000007
7113,0.000000
4716,0.000000
5587,0.000021
10210,0.000000
4811,0.000000
985,0.983694
1192,0.994383
9422,0.232823
2410,0.000002
2128,0.000005
11183,0.000000
7489,0.663069
5487,0.000001
1397,0.996568
6574,0.973045
4774,0.953426
3721,0.912754
9113,0.000000
5409,0.924601
6987,0.989289
8607,0.000000
8184,0.000001
7660,0.998905
7256,0.225802
8178,0.000007
1244,0.000000
8181,0.902452
5050,0.086894
953,0.939076
6306,0.983207
8021,0.000000
10628,0.194804
6410,0.000000
7300,0.975941
9672,0.018179
6143,0.000003
5612,0.000002
7826,0.999280
2259,0.000000
6901,0.000000
5088,0.000000
4463,0.641336
7837,0.998598
11878,0.917298
1469,0.601527
2062,0.072009
173,0.000003
6661,0.981899
7763,0.000004
6071,0.567227
6332,0.000000
11224,0.996411
2622,0.000001
4923,0.000000
9837,0.000000
1241,0.997940
2311,0.000000
11235,0.000002
11421,0.981100
4623,0.996210
5048,0.677459
4047,0.000002
1870,0.860100
6580,0.000000
3211,0.818703
8094,0.971776
5790,0.996873
6250,0.000000
1616,0.000074
1785,0.900319
6794,0.968456
12224,0.000000
10014,0.526553
10346,0.000242
5634,0.000000
4228,0.995322
12125,0.000000
1586,0.188596
2179,0.000000
5721,0.000000
12441,0.000000
4975,0.996522
8971,0.011399
8454,0.000000
7423,0.000002
7435,0.000000
11753,0.973625
629,0.000000
3172,0.846991
9083,0.999150
9446,0.000000
6970,0.914131
2677,0.758006
4089,0.000000
7134,0.000000
9176,0.906947
11985,0.871754
7203,0.228150
7758,0.000000
9822,0.000000
4576,0.990171
2269,0.000001
2773,0.000005
3865,0.997853
6746,0.865442
4681,0.000000
1059,0.154202
6922,0.460853
4324,0.000001
4472,0.961152
1772,0.627498
10844,0.000001
4489,0.863310
10065,0.977490
2985,0.000000
483,0.721114
3376,0.997231
11322,0.986662
11090,0.646922
1943,0.000009
653,0.000003
5608,0.999746
7322,0.000000
11767,0.000000
532,0.999778
11827,0.086947
7863,0.000000
2105,0.998905
7020,0.000000
5122,0.931800
7929,0.000000
12075,0.000000
8102,0.000000
21,0.321469
10595,0.999022
783,0.999929
1660,0.000000
4388,0.981435
4673,0.939018
2169,0.424843
7257,0.000000
3630,0.000001
7087,0.000000
11862,0.676799
8847,0.000010
3407,0.000000
5506,0.000003
1714,0.993663
2378,0.000000
3844,0.962770
6967,0.591373
9745,0.098475
6349,0.000004
7188,0.000000
2327,0.530074
5546,0.000000
6995,0.236197
2126,0.997932
11708,0.581007
5170,0.000000
2494,0.230805
7613,0.992624
9587,0.963588
12360,0.000002
5941,0.000000
3938,0.894726
9105,0.999445
7793,0.993686
9297,0.000001
8375,0.000003
5193,0.000061
7922,0.998730
8548,0.015615
5357,0.000000
48,0.864315
3579,0.000000
1170,0.000001
11191,0.675379
674,0.000000
2290,0.974090
2816,0.441873
4169,0.000002
5091,0.173857
2109,0.962711
9316,0.997067
2136,0.992228
12419,0.830289
9434,0.000000
9462,0.000000
4565,0.000004
4396,0.000000
1762,0.999072
93,0.000000
4810,0.000000
4517,0.999872
443,0.520253
5360,0.994297
991,0.998372
11396,0.849381
12098,0.000006
2747,0.000000
11942,0.784180
11761,0.000000
9902,0.995451
2201,0.995943
5734,0.328210
3582,0.158166
2328,0.000000
7789,0.999879
1611,0.978851
5154,0.427296
4418,0.000000
2096,0.000001
1964,0.981776
9714,0.995128
8998,0.000001
3850,0.000000
9481,0.000000
12341,0.000001
10368,0.000005
12451,0.986924
11043,0.000000
10392,0.000000
453,0.617701
8461,0.000002
10445,0.998509
7195,0.000104
12406,0.000000
10887,0.000000
445,0.000001
6540,0.000001
4033,0.000000
